home_team,away_team,home_goals,away_goals,date,time,venue,competition,round,match_id
Billericay Town,Bishop's Stortford,1,2,10/12/25,11:00,BILLERICAY TOWN FC (NEW LODGE),The National League U19 Alliance League Cup 3rd Round,The National League U19 Alliance League Cup 3rd Round,6581208264271495222
Billericay Town,Bishop's Stortford,1,2,10/12/25,11:00,BILLERICAY TOWN FC (NEW LODGE),The National League U19 Alliance League Cup 3rd Round,The National League U19 Alliance League Cup 3rd Round,6758954495259801964
Billericay Town,Bishop's Stortford,1,2,10/12/25,11:00,BILLERICAY TOWN FC (NEW LODGE),The National League U19 Alliance League Cup 3rd Round,The National League U19 Alliance League Cup 3rd Round,6758954495259801964
Billericay Town,Bishop's Stortford,1,2,10/12/25,11:00,BILLERICAY TOWN FC (NEW LODGE),The National League U19 Alliance League Cup 3rd Round,The National League U19 Alliance League Cup 3rd Round,6271772382905271761
Billericay Town,Bishop's Stortford,1,2,10/12/25,11:00,BILLERICAY TOWN FC (NEW LODGE),The National League U19 Alliance League Cup 3rd Round,The National League U19 Alliance League Cup 3rd Round,10/12/25_H:Billericay_Town_A:Bishop's_Stortford
Billericay Town,Bishop's Stortford,1,2,10/12/25,11:00,BILLERICAY TOWN FC (NEW LODGE),The National League U19 Alliance League Cup 3rd Round,The National League U19 Alliance League Cup 3rd Round,10/12/25_H:Billericay_Town_A:Bishop's_Stortford
